<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ART,D,20161117,000000,21.22,22,20.11,22,35684,0
ART,D,20161118,000000,22,22.23,21.48,21.93,8806,0
ART,D,20161121,000000,21.54,22.59,21.54,22.55,14489,0
ART,D,20161122,000000,22.69,22.69,22.3,22.55,6470,0
ART,D,20161123,000000,22.53,22.53,21.92,22.5,5776,0
ART,D,20161124,000000,22.02,23.61,22.02,23.49,56823,0
ART,D,20161125,000000,23.6,23.6,22.71,22.73,3372,0
ART,D,20161128,000000,22.59,22.6,22.5,22.5,614,0
ART,D,20161129,000000,22.85,22.85,21.31,21.95,4046,0
ART,D,20161130,000000,22.45,22.5,21.95,22.5,2592,0
ART,D,20161201,000000,22.6,22.6,22.4,22.55,532,0
ART,D,20161202,000000,22.6,22.6,22,22.49,747,0
ART,D,20161205,000000,22.49,22.49,21.11,22.2,1674,0
ART,D,20161206,000000,22.47,22.47,21.21,21.21,4978,0
ART,D,20161207,000000,21.31,21.58,21,21.01,3666,0
ART,D,20161208,000000,21.01,21.85,19.77,21.85,6350,0
ART,D,20161209,000000,21.85,21.85,21.11,21.5,3856,0
ART,D,20161212,000000,21.4,21.87,20.43,21.87,2914,0
ART,D,20161213,000000,21.86,22.37,21.5,22.3,8574,0
ART,D,20161214,000000,22.34,22.36,22,22.3,173,0
ART,D,20161215,000000,22.1,22.36,22,22.25,1813,0
ART,D,20161216,000000,22.3,22.3,21,22,5132,0
ART,D,20161219,000000,22.15,22.15,21.98,22.15,799,0
ART,D,20161220,000000,22.15,22.15,21.74,21.99,3,0
ART,D,20161221,000000,22,22,21.52,22,1154,0
ART,D,20161222,000000,21.51,22.84,21.51,22,17493,0
ART,D,20161223,000000,22,22,21.99,21.99,2,0
ART,D,20161227,000000,21.99,22,21.79,22,1548,0
ART,D,20161228,000000,22,22.49,21.5,22.01,10930,0
ART,D,20161229,000000,22.01,22.49,21.99,22.41,5502,0
ART,D,20161230,000000,22.48,22.5,21.9,22.5,6423,0
ART,D,20170102,000000,22.5,22.5,22.03,22.47,371,0
ART,D,20170103,000000,22.47,22.47,22.25,22.25,3,0
ART,D,20170104,000000,22.44,22.5,20.67,22.5,2898,0
ART,D,20170105,000000,22.5,22.5,21.89,21.89,24249,0
ART,D,20170109,000000,21.89,21.99,21.89,21.99,601,0
ART,D,20170110,000000,21.9,21.9,21.32,21.4,923,0
ART,D,20170111,000000,21.9,21.9,21.77,21.8,114,0
ART,D,20170112,000000,21.8,21.9,21.33,21.4,1348,0
ART,D,20170113,000000,21.8,21.8,21.77,21.77,2,0
ART,D,20170116,000000,21.7,21.7,21.6,21.6,2,0
ART,D,20170117,000000,21.7,21.7,21.5,21.5,402,0
ART,D,20170118,000000,21.1,21.25,21.1,21.25,788,0
ART,D,20170119,000000,21.5,21.5,20.6,21.1,674,0
ART,D,20170120,000000,21.2,21.5,19.3,20.5,3050,0
ART,D,20170123,000000,20.5,21,20.5,20.99,781,0
ART,D,20170124,000000,20.51,20.99,20.49,20.99,393,0
ART,D,20170125,000000,20.99,22,20.41,22,11277,0
ART,D,20170126,000000,21.2,21.8,21.2,21.8,202,0
ART,D,20170127,000000,22,22,20.99,20.99,523,0
ART,D,20170130,000000,21.84,21.84,20.43,21.6,804,0
ART,D,20170131,000000,21.6,21.88,20.42,20.62,855,0
ART,D,20170201,000000,20.5,21.4,20.5,21.39,161,0
ART,D,20170202,000000,21.89,21.89,20.63,21,1635,0
ART,D,20170203,000000,21.7,21.7,20.8,20.8,303,0
ART,D,20170206,000000,21.65,21.65,21.1,21.3,102,0
ART,D,20170207,000000,21.1,21.1,20.53,21,612,0
ART,D,20170208,000000,21.7,21.7,20.53,20.89,747,0
ART,D,20170209,000000,20.89,20.89,20.5,20.79,3039,0
ART,D,20170210,000000,20.79,20.98,20.5,20.93,431,0
ART,D,20170213,000000,20.93,20.93,20.5,20.89,197,0
