Emitent;Nazwa giełdowa;Ticker;ISIN;Branża;
AMICA Wronki SA;AMICA;AMC;PLAMICA00010;Wyposażenie domu;
Apator SA;APATOR;APT;PLAPATR00018;Elektromaszynowy;
Bank Handlowy w Warszawie SA;HANDLOWY;BHW;PLBH00000012;Banki;
Bank Millennium SA;MILLENNIUM;MIL;PLBIG0000016;Banki;
Benefit Systems SA;BENEFIT;BFT;PLBNFTS00018;Rekreacja i wypoczynek;
Boryszew SA;BORYSZEW;BRS;PLBRSZW00011;Hutnictwo;
Budimex SA;BUDIMEX;BDX;PLBUDMX00013;Budownictwo;
CD Projekt SA;CDPROJEKT;CDR;PLOPTTC00011;Gry video;
CI Games SA;CIGAMES;CIG;PLCTINT00018;Gry video;
Ciech SA;CIECH;CIE;PLCIECH00018;Chemia;
Comarch SA;COMARCH;CMR;PLCOMAR00012;Informatyka;
Dino Polska SA;DINOPL;DNP;PLDINPL00011;Sieci handlowe;
Enea SA;ENEA;ENA;PLENEA000013;Energia;
Fabryki Mebli FORTE SA;FORTE;FTE;PLFORTE00012;Wyposażenie domu;
Getin Noble Bank SA;GETINOBLE;GNB;PLGETBK00012;Banki;
Giełda Papierów Wartościowych w Warszawie SA;GPW;GPW;PLGPW0000017;Rynek kapitałowy;
Globe Trade Centre SA;GTC;GTC;PLGTC0000037;Nieruchomości;
Grupa Azoty SA;GRUPAAZOTY;ATT;PLZATRM00012;Chemia;
Grupa Kęty SA;KETY;KTY;PLKETY000011;Hutnictwo;
ING Bank Śląski SA;INGBSK;ING;PLBSK0000017;Banki;
Inter Cars SA;INTERCARS;CAR;PLINTCS00010;Motoryzacja;
Kernel Holding SA;KERNEL;KER;LU0327357389;Produkcja żywności;
Kruk SA;KRUK;KRU;PLKRK0000010;Finanse pozostałe;
Lubelski Węgiel Bogdanka SA;BOGDANKA;LWB;PLLWBGD00016;Górnictwo;
Medicalgorithmics SA;MEDICALG;MDG;PLMDCLG00015;Ochrona zdrowia;
Netia SA;NETIA;NET;PLNETIA00014;Telekomunikacja;
Neuca SA;NEUCA;NEU;PLTRFRM00018;Ochrona zdrowia;
PKP Cargo SA;PKPCARGO;PKP;PLPKPCR00011;Transport;
Play Communications SA;PLAY;PLY;LU1642887738;Telekomunikacja;
Polimex Mostostal SA;POLIMEXMS;PXM;PLMSTSD00019;Budownictwo;
Sanok Rubber Company SA;SANOK;SNK;PLSTLSK00016;Motoryzacja;
Stalprodukt SA;STALPROD;STP;PLSTLPD00017;Hutnictwo;
Trakcja PRKiI SA;TRAKCJA;TRK;PLTRKPL00014;Budownictwo;
WAWEL SA;WAWEL;WWL;PLWAWEL00013;Produkcja żywności;
