Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-06-10,45.25,46.51,45.25,46.2,12515
2016-06-13,46.4,46.4,44.25,44.25,786
2016-06-14,44.25,44.79,44,44.08,11349
2016-06-15,45,45.28,44.08,45.28,52
2016-06-16,45.88,45.88,43.5,44.27,1834
2016-06-17,44.25,44.25,43.4,44,3739
2016-06-20,43.4,45.05,43.4,45.05,102
2016-06-21,45,45,45,45,516
2016-06-22,45.95,47,44,47,21603
2016-06-23,50,50,47.99,47.99,531
2016-06-24,43.45,45,43.45,45,4057
2016-06-27,47,47,44.8,44.8,11
2016-06-28,46,46,45.6,45.7,2020
2016-06-29,46.25,47,45.22,47,1553
2016-06-30,47.98,50,46.02,47.9,3827
2016-07-01,48.85,48.85,46.68,46.68,218
2016-07-04,44.05,46.79,44,45.84,4244
2016-07-05,46,46,46,46,1
2016-07-06,45.99,45.99,44,44.5,3015
2016-07-07,44.5,44.8,43.8,44.8,2209
2016-07-08,45,45,45,45,1
2016-07-11,45.25,45.25,45.25,45.25,42
2016-07-12,46,46,44.22,45.4,1119
2016-07-13,45.99,45.99,45,45,2304
2016-07-14,46,46,44.59,45,1722
2016-07-15,46,46,45.5,45.95,1006
2016-07-18,45.95,45.95,45.95,45.95,2
2016-07-19,45.95,45.95,45.95,45.95,2
2016-07-20,45.95,45.95,43.25,43.25,2392
2016-07-21,43.2,44,43.2,44,433
2016-07-22,45,45,45,45,302
2016-07-25,45,45,45,45,2
2016-07-26,45,45,45,45,2
2016-07-27,45,47.5,45,47.5,5002
2016-07-28,47,47,44.52,45.2,12855
2016-07-29,46,46,44.4,44.4,7757
2016-08-01,44.4,44.75,44.01,44.75,2172
2016-08-02,45.5,47,43.76,47,15759
2016-08-03,47.49,47.49,44.44,44.5,17670
2016-08-04,44.5,46,44.5,45,119414
2016-08-05,45,45,44.5,44.8,20234
2016-08-08,44.48,45.99,43.5,44.05,14177
2016-08-09,44.95,46.74,44.95,45,42545
2016-08-10,44.68,45.99,44.45,45.99,2483
2016-08-11,45.9,47.35,45.01,47.35,2523
2016-08-12,46.79,46.79,45.8,46.67,7031
2016-08-16,47.29,47.29,46.99,46.99,512
2016-08-17,46.99,46.99,46.99,46.99,2
2016-08-18,46.9,47,46.9,47,2002
2016-08-19,47.29,47.29,47.29,47.29,2
2016-08-22,47.29,47.29,44.15,44.9,27183
2016-08-23,44.75,45.52,44.75,45.52,9201
2016-08-24,45.52,45.52,44.74,45.51,5539
2016-08-25,46.2,46.2,45,45.52,1214
2016-08-26,46.2,46.2,45.73,45.73,122
2016-08-29,45.75,47.75,45.75,47.75,10799
2016-08-30,47.4,47.4,46.5,47,2124
2016-08-31,47.3,47.6,47,47.55,490
2016-09-01,47.75,50.55,47.74,48.5,18883
2016-09-02,49,51.25,48.5,50.98,1750
2016-09-05,50.94,51,49.01,51,6119
2016-09-06,51,51.85,51,51.85,3420
2016-09-07,50.51,52.1,50.51,52.07,3294
2016-09-08,52.1,53,52.1,52.92,3335
2016-09-09,53.99,54,53.8,53.8,3022
2016-09-12,54,55,53.64,53.64,3000
2016-09-13,54.7,54.7,54,54.5,3015
2016-09-14,55.55,55.55,54,55.45,3550
2016-09-15,55.44,55.44,55.24,55.27,3101
2016-09-16,55.26,55.26,55.14,55.2,3001
2016-09-19,55.22,56.5,55.22,56.3,3184
2016-09-20,56.5,56.95,56.45,56.85,4705
2016-09-21,57,59,57,58,4967
2016-09-22,58,59.78,58,59.2,4628
2016-09-23,59.6,60.93,59.6,60.3,4349
2016-09-26,60.3,60.9,60,60.49,3030
2016-09-27,60.05,60.29,59.01,60.25,3384
2016-09-28,60.25,61.87,60.25,60.98,3852
2016-09-29,61.35,61.77,58.9,59.99,6430
2016-09-30,59.6,59.6,58.8,58.8,9560
2016-10-03,58.8,58.8,58.08,58.08,72
2016-10-04,58.08,58.08,58.08,58.08,1
2016-10-05,58,58,55.65,56,217
2016-10-06,55.99,56,55.99,56,62
2016-10-07,56,56,56,56,4
2016-10-10,57.38,57.38,56.18,56.18,11
2016-10-11,58.98,58.98,58.98,58.98,2
2016-10-12,58.98,58.98,58.98,58.98,1
2016-10-13,58.78,58.78,58,58,30
2016-10-14,57.99,57.99,57.97,57.97,51
2016-10-17,57.98,57.98,57.98,57.98,14
2016-10-18,57.98,57.98,57.98,57.98,1
2016-10-19,57.94,57.94,56,57.6,515
2016-10-20,57.88,57.88,57.73,57.73,37
2016-10-21,57.3,57.3,54.6,57,4142
2016-10-24,57,57.6,55.55,57.6,275
2016-10-25,57.73,57.73,57.73,57.73,20
2016-10-26,58,58,55.3,57.99,2046
2016-10-27,58,58,58,58,1
2016-10-28,58,58,58,58,1
2016-10-31,57.72,57.72,57.7,57.7,120
2016-11-02,57.5,57.5,57.5,57.5,1
2016-11-03,57.07,57.07,55.2,55.2,663
2016-11-04,56.75,56.75,56.75,56.75,578
2016-11-07,57,57,57,57,1
2016-11-08,56.95,56.95,56.95,56.95,1
2016-11-09,56.95,56.96,56.94,56.95,463
2016-11-10,57.18,57.18,57.18,57.18,1
2016-11-14,55.55,56.5,55.55,56.5,2120
2016-11-15,56.5,56.5,56.5,56.5,58
2016-11-16,55.65,56.49,55.65,56.49,164
2016-11-17,58,58,55.2,55.2,721
2016-11-18,56.6,56.6,55.2,55.2,204
2016-11-21,56.6,56.6,56.6,56.6,1
2016-11-22,56.6,56.6,56.6,56.6,298
2016-11-23,57.89,57.89,56.8,56.8,4
2016-11-24,57.9,57.9,57.9,57.9,1
2016-11-25,58,58,56.2,57.9,189
2016-11-28,58,58,58,58,3
2016-11-29,58,58,54,56.2,1913
2016-11-30,56,58,56,58,542
2016-12-01,58.9,58.9,56,57.99,534
2016-12-02,57.39,57.5,56.89,57.5,23
2016-12-05,57.5,57.5,57.5,57.5,1
2016-12-06,57.99,57.99,57,57,40
2016-12-07,57.6,57.6,57.6,57.6,1
2016-12-08,57.6,57.6,55.01,57.6,204
2016-12-09,57.6,57.6,56.5,56.5,6
2016-12-12,57.6,57.99,55.56,57.99,473
2016-12-13,57.9,57.9,57.8,57.8,19
2016-12-14,56.1,57.99,56.1,57.99,201
2016-12-15,58.9,58.9,56,57.75,71
2016-12-16,57,57,56.99,56.99,26
2016-12-19,56.02,56.2,56.02,56.2,336
2016-12-20,55.7,56.1,55.7,56.1,51
2016-12-21,56.09,56.09,56.09,56.09,12
2016-12-22,56.2,56.69,55,56.69,102
2016-12-23,58.9,58.9,58.9,58.9,1
2016-12-27,57.7,57.73,57.69,57.73,7
2016-12-28,57.7,57.7,57.7,57.7,1
2016-12-29,57.05,57.05,57.05,57.05,18
2016-12-30,57.7,57.7,57.7,57.7,2001
2017-01-02,60,60,56.2,56.9,963
2017-01-03,56.9,56.9,56.9,56.9,1
2017-01-04,57.85,57.85,57.85,57.85,1
2017-01-05,57.85,57.85,57.85,57.85,1
2017-01-09,57.85,57.85,57.85,57.85,1
2017-01-10,57.5,57.5,57.45,57.45,2
2017-01-11,57.85,57.85,53.31,55.01,475
2017-01-12,56.65,56.65,56.65,56.65,1
2017-01-13,57.85,57.85,55.89,56,848
2017-01-16,56,56,56,56,1
2017-01-17,55.93,55.93,55.93,55.93,1
2017-01-18,55.99,55.99,55.99,55.99,1
2017-01-19,55.9,55.9,52.01,55.44,1229
2017-01-20,55.92,55.92,55.92,55.92,1
2017-01-23,55.89,55.89,53.5,55.89,103
2017-01-24,55.89,55.89,55.89,55.89,1
2017-01-25,55,57,52,57,1395
2017-01-26,57.5,57.5,56,56,300
2017-01-27,57.26,57.26,57.26,57.26,1
2017-01-30,56.7,56.7,56.7,56.7,9
2017-01-31,57.2,58.8,56,56.4,7666
2017-02-01,56.4,57.2,56.39,56.99,3027
2017-02-02,59.79,59.79,57.22,57.22,14
2017-02-03,59.79,59.79,59.79,59.79,1
2017-02-06,57.64,57.64,57.64,57.64,251
2017-02-07,57.64,57.64,57.5,57.63,5
2017-02-08,59.78,59.78,55.24,56,560
2017-02-09,57.59,57.59,56.98,56.98,65
2017-02-10,57.6,57.6,55.61,57,446
2017-02-13,57,58.5,56.01,56.85,6327
2017-02-14,55.74,56.85,55.72,56.85,654
2017-02-15,57.7,57.7,57.5,57.5,2
2017-02-16,57.5,60.01,55.02,60.01,13186
2017-02-17,60,60,60,60,37
2017-02-20,59.49,59.49,57.99,59.49,439
2017-02-21,58,59.3,58,59.3,817
2017-02-22,59.4,59.99,58.31,58.9,869
2017-02-23,59.9,59.9,58.15,58.9,5795
2017-02-24,58.9,59.9,57.48,59,39911
2017-02-27,59.9,59.9,59.5,59.9,3452
2017-02-28,59.99,63,59.3,63,2995
2017-03-01,63,64,61,63,1227
2017-03-02,63,65.99,63,63.2,568
2017-03-03,67,68.98,65.1,68.98,1290
2017-03-06,68.96,68.96,68.96,68.96,14
2017-03-07,68.5,68.5,65,68.39,202
2017-03-08,68.39,68.39,68,68,103
2017-03-09,68,68,66.1,67.99,198
2017-03-10,68,68,68,68,1
2017-03-13,67,67,67,67,1
2017-03-14,67.96,67.96,64.8,64.8,9
2017-03-15,64.73,66.99,64.73,66.99,149
2017-03-16,66.99,66.99,66.99,66.99,63
2017-03-17,66.99,67,66.99,67,8
2017-03-20,68.5,68.5,67.4,67.4,30
2017-03-21,68,68,67.4,67.4,218
2017-03-22,68,68,68,68,1
2017-03-23,68,68,66.61,68,659
2017-03-24,68.5,68.5,66.51,68,297
2017-03-27,68,68,68,68,11
2017-03-28,68.5,68.5,68.5,68.5,2
2017-03-29,68,68.48,65.3,68.48,473
2017-03-30,68.48,68.48,68,68,48
2017-03-31,68.45,68.45,68.45,68.45,1
2017-04-03,68.45,68.45,68.45,68.45,1
2017-04-04,68.45,68.45,68.45,68.45,1
2017-04-05,68.45,68.45,68.45,68.45,1
2017-04-06,68,68,68,68,1
2017-04-07,67.9,68.43,65,68.43,211
2017-04-10,68.45,69.94,68.43,69.94,394
2017-04-11,69.91,69.91,69.91,69.91,1
2017-04-12,69.92,69.92,65.99,67.4,1585
2017-04-13,66.19,67.19,64.17,67.19,634
2017-04-18,67.19,67.19,65.99,65.99,759
2017-04-19,67.19,67.19,65.5,65.5,262
2017-04-20,64.95,65.9,64,64,157
2017-04-21,63.34,67,62.25,67,57
2017-04-24,64.77,67,64.45,66.6,6886
2017-04-25,69.95,69.95,65,65,5156
2017-04-26,66,69,66,69,1501
2017-04-27,68.8,68.8,66.3,66.3,2733
2017-04-28,68.02,68.02,67.4,67.4,1001
2017-05-02,67.98,67.98,66.1,67.97,22
2017-05-04,67.89,67.89,67.89,67.89,1
2017-05-05,66.98,66.98,65,65.3,804
2017-05-08,66.99,66.99,66.99,66.99,1
2017-05-09,65,65,63.82,63.82,706
2017-05-10,64.89,64.89,64.4,64.4,80
2017-05-11,64.4,64.99,64.4,64.99,75
2017-05-12,65,65,65,65,1
2017-05-15,65,65,65,65,1
2017-05-16,65,65,64.99,64.99,101
2017-05-17,64.95,64.95,64.95,64.95,1
2017-05-18,64,64.95,61.9,62.39,1500
2017-05-19,64.95,67,64.95,67,1002
2017-05-22,64.11,64.5,63,64.5,2226
2017-05-23,64.99,64.99,64.98,64.98,301
2017-05-24,64.99,65.97,64.9,65.97,87771
2017-05-25,67,67,63.8,63.8,3239
2017-05-26,65.09,65.09,65.09,65.09,2
2017-05-29,64.95,65.05,62.71,65.05,1117
2017-05-30,65.05,65.05,65.05,65.05,1
2017-05-31,65.05,66,65.05,66,1716
2017-06-01,65.1,69,64.91,64.91,39
2017-06-02,69,69,64.23,64.23,50228
2017-06-05,67.19,67.19,67.19,67.19,2
2017-06-06,67.29,67.29,67.29,67.29,1
2017-06-07,67.28,67.28,64.95,65.5,37530
2017-06-08,65.99,65.99,65.4,65.4,3
2017-06-09,67.29,67.29,65,65,245
2017-06-12,65,65,65,65,25
2017-06-13,67.29,67.29,66.99,66.99,31
2017-06-14,65.98,65.98,65.98,65.98,1
2017-06-16,66.89,66.89,63,63.78,556
2017-06-19,64.49,64.49,64.49,64.49,1
2017-06-20,64.49,64.49,63.99,64.49,203
2017-06-21,64.4,64.4,64.4,64.4,1
2017-06-22,64.4,64.4,64.4,64.4,1
2017-06-23,64.4,64.4,60.1,62.74,1116
2017-06-26,64.38,64.38,64.38,64.38,1
2017-06-27,64.36,64.36,64.36,64.36,1
2017-06-28,64,64,64,64,1
2017-06-29,64.29,64.29,58.7,58.7,2117
2017-06-30,61.79,61.79,58,58,168
2017-07-03,58.22,60.39,56.7,56.7,172
2017-07-04,58.9,58.9,58.9,58.9,1
2017-07-05,58.9,58.9,58.9,58.9,1
2017-07-06,58.9,58.9,58.9,58.9,1
2017-07-07,58.9,58.9,58.9,58.9,1
2017-07-10,58.9,58.9,58.9,58.9,1
2017-07-11,58.9,58.9,56.39,58.9,33
2017-07-12,58.9,58.9,58.9,58.9,1
2017-07-13,58.9,61.73,58.9,61.73,395
2017-07-14,61.73,61.73,61.73,61.73,1
2017-07-17,61.5,61.5,58.15,60.98,180
2017-07-18,60.99,60.99,60.99,60.99,1
2017-07-19,60.99,60.99,58.1,60.49,31
2017-07-20,60.45,60.45,60.45,60.45,1
2017-07-21,60.45,60.45,60.45,60.45,1
2017-07-24,60.43,60.43,60.43,60.43,1
2017-07-25,60.43,60.43,60.43,60.43,1
2017-07-26,60.43,61.5,60.43,61.5,501
2017-07-27,61.49,61.5,60,61.49,755
2017-07-28,58.57,64,58.57,64,1430
2017-07-31,64.1,64.1,62,62,12347
2017-08-01,63.86,63.86,60.03,62,422
2017-08-02,63,64.29,63,64.29,150
2017-08-03,64.29,64.29,64.29,64.29,1
2017-08-04,64.29,64.29,64.29,64.29,1
2017-08-07,64.28,64.28,64.28,64.28,1
2017-08-08,64.25,64.25,61.21,64.04,399
2017-08-09,63.99,63.99,63.99,63.99,1
2017-08-10,63.99,63.99,63.99,63.99,1
2017-08-11,63.97,63.97,60.92,63.9,881
2017-08-14,64.29,64.29,61.22,61.22,800
2017-08-16,64.2,64.2,60,60,171
2017-08-17,64,64,64,64,1
2017-08-18,64.2,64.2,64.2,64.2,1
2017-08-21,62.72,64.2,58.36,62.97,893
2017-08-22,61,61.5,61,61,218
2017-08-23,62.95,62.95,62.95,62.95,1
2017-08-24,62.98,63,62.98,63,304
2017-08-25,63,63.2,63,63.2,201
2017-08-28,64,64.29,61.24,64,839
2017-08-29,64,64,63,63,316
2017-08-30,63.99,64,61.62,64,205
2017-08-31,64,67.5,64,67.5,1731
2017-09-01,67.5,67.5,65.02,67.4,163
2017-09-04,67.4,67.4,67.4,67.4,1
2017-09-05,67.4,67.4,65.02,66.5,270
2017-09-06,67.4,67.4,64.29,66.94,246
2017-09-07,66.95,66.95,66.95,66.95,1
2017-09-08,66.95,66.95,66.95,66.95,1
2017-09-11,66.9,66.9,66.9,66.9,1
2017-09-12,66.9,66.9,66.9,66.9,19
2017-09-13,66.9,66.9,66,66,2
2017-09-14,66.9,66.9,65.3,66.89,290
2017-09-15,66.9,66.9,66,66,314
2017-09-18,66.01,66.01,66.01,66.01,1
2017-09-19,66.88,66.88,66.88,66.88,1
2017-09-20,66.88,66.88,66.88,66.88,1
2017-09-21,66.88,66.88,66.88,66.88,1
2017-09-22,66,66.9,65.01,66.9,922
2017-09-25,66.9,66.9,66.9,66.9,1
2017-09-26,66.9,66.9,66.9,66.9,1
2017-09-27,66.9,66.9,66.9,66.9,2
2017-09-28,66.9,66.9,66.9,66.9,1
2017-09-29,66.9,66.9,66.9,66.9,1
2017-10-02,66.9,66.9,64.02,66.9,308
2017-10-03,66.9,66.9,66.9,66.9,1
2017-10-04,66.89,66.89,64,66.89,407
2017-10-05,66.87,66.87,66.87,66.87,151
2017-10-06,66.87,66.87,64.1,64.1,113
2017-10-09,66.87,66.88,66.87,66.88,121
2017-10-10,66.9,66.9,66.9,66.9,1
2017-10-11,66.9,66.9,66.9,66.9,1
2017-10-12,66.9,66.9,66.9,66.9,1
2017-10-13,66.24,66.87,65,66.87,416
2017-10-16,66,66,64.2,64.99,610
2017-10-17,65.99,65.99,65,65,186
2017-10-18,65,65,63.7,63.75,160
2017-10-19,64.97,64.97,64.97,64.97,1
2017-10-20,64.97,64.97,64.97,64.97,1
2017-10-23,64.97,64.97,62,62,1409
2017-10-24,64.98,64.98,61.91,64,321
2017-10-25,64.99,64.99,64.99,64.99,1
2017-10-26,64.99,64.99,63.42,63.42,18
2017-10-27,64.95,64.95,63.89,63.89,271
2017-10-30,64.98,64.99,64.98,64.99,201
2017-10-31,62.04,65.61,61.91,65.61,3081
2017-11-02,66.95,66.95,66.95,66.95,1
2017-11-03,65.5,65.5,65.5,65.5,1
2017-11-06,65,65.5,65,65.5,40
2017-11-07,66,66.95,66,66.95,17
2017-11-08,65.5,65.86,64,64.45,1434
2017-11-09,65.39,65.39,63.96,65.39,154
2017-11-10,65.39,65.4,65.39,65.4,101
2017-11-13,65.4,65.95,64.1,65.95,983
2017-11-14,65.95,65.95,65.95,65.95,1
2017-11-15,65.95,65.95,65.93,65.93,4
2017-11-16,65.95,65.95,65.95,65.95,1
2017-11-17,65.93,65.93,65.93,65.93,1
2017-11-20,65.95,65.95,65.95,65.95,1
2017-11-21,65.95,65.95,65.95,65.95,1
2017-11-22,65.95,65.95,65.95,65.95,1
2017-11-23,65.95,65.95,65.95,65.95,308
2017-11-24,65.95,65.95,65.95,65.95,50
2017-11-27,65.95,67,64.95,67,444
2017-11-28,66.99,70,66.1,70,3404
2017-11-29,69.8,70,67.15,70,3481
2017-11-30,70,70,67.49,69,10238
2017-12-01,70,71,67.3,67.3,3958
2017-12-04,67.99,67.99,67.69,67.85,223
2017-12-05,68.4,68.4,66.8,67,101
2017-12-06,68.24,68.24,66.99,66.99,21
2017-12-07,67.89,67.89,67,67,11
2017-12-08,67.87,67.87,66.5,66.5,26
2017-12-11,66.98,66.98,66.98,66.98,1
2017-12-12,66.98,66.98,66.9,66.9,33
2017-12-13,67.89,67.89,64.58,64.58,157
2017-12-14,67.79,67.79,63.25,67.77,328
2017-12-15,67.77,67.77,67.77,67.77,1
2017-12-18,67.77,67.77,65.89,65.89,3
2017-12-19,67.77,67.77,67.77,67.77,1
2017-12-20,67.77,67.77,67.77,67.77,1
2017-12-21,67.77,68,66.15,68,617
2017-12-22,67.17,68,65.03,68,1058
2017-12-27,68,68,66.04,67.6,1679
2017-12-28,68,68.49,66.19,68.49,201
2017-12-29,66.27,67.98,66.27,67.89,3549
2018-01-03,68,68,65.4,67,680
2018-01-04,67,67,65.2,66,411
2018-01-05,66.6,66.6,66.6,66.6,1
2018-01-08,66,66,66,66,1
2018-01-09,66,66,66,66,45
2018-01-10,66,66,66,66,1
2018-01-11,66,66,66,66,1
2018-01-12,66,66,66,66,1
2018-01-15,66,66,66,66,1
2018-01-16,66,66,66,66,1
2018-01-17,66,66,66,66,1
2018-01-18,65.4,65.4,65,65,21
2018-01-19,64.8,64.8,63.6,63.6,36
2018-01-22,63.6,63.6,63.6,63.6,158
2018-01-23,65.6,65.6,64.6,64.6,65
2018-01-24,68.2,68.2,67.2,67.2,5
2018-01-25,67.2,67.2,67.2,67.2,1
2018-01-26,67.2,67.2,67.2,67.2,1
2018-01-29,67.2,67.2,67.2,67.2,2
2018-01-30,67,67,65,66.6,1749
2018-01-31,67,67,65,66.6,3788
2018-02-01,67,67,67,67,1
2018-02-02,67,67,67,67,1
2018-02-05,67,67,67,67,1
2018-02-06,65.8,68.2,65,66,1811
2018-02-07,68.2,68.4,65,66,808
2018-02-08,68,68,62,62,4282
2018-02-09,63.2,63.2,61,61.8,1117
2018-02-12,62.8,63.2,62.8,63.2,133
2018-02-13,64.8,64.8,61.4,61.4,310
2018-02-14,64,64,61.2,61.2,311
2018-02-15,63.4,64,63.4,64,401
2018-02-16,64,64,64,64,1
2018-02-19,61.6,63.8,61.2,61.2,106
2018-02-20,63.4,63.4,62.8,62.8,199
2018-02-21,65.8,65.8,62.6,63.6,281
2018-02-22,65,65,61.8,61.8,101
2018-02-23,64.6,64.6,63.6,63.6,580
2018-02-26,64.8,65,64.8,65,1237
2018-02-27,66,67,66,67,3840
2018-02-28,67,67.4,67,67.4,5150
2018-03-01,67,67,67,67,408
2018-03-02,66.8,66.8,66.8,66.8,5
2018-03-05,68.4,68.4,68.4,68.4,1
2018-03-06,68.4,68.4,68.4,68.4,1
2018-03-07,68.4,68.4,65,67,313
2018-03-08,67,68.2,65.2,68.2,182
2018-03-09,68.4,68.4,65.2,65.2,2308
2018-03-12,67.6,67.6,65,65,197
2018-03-13,66.8,66.8,65,65,3
2018-03-14,66.8,67,65.6,66,2287
2018-03-15,65,65,65,65,2
2018-03-16,66,66,65,65,362
2018-03-19,66,66,65.8,65.8,2
2018-03-20,66,66,63,65.8,355
2018-03-21,65,65,65,65,179
2018-03-22,65,65,65,65,10
2018-03-23,68,68,63.4,66.2,261
2018-03-26,68.4,68.4,63.4,66.2,423
2018-03-27,66,68,63.4,68,657
2018-03-28,68,68,65.8,66,536
2018-03-29,68.4,68.4,64.8,64.8,2981
2018-04-03,67.8,67.8,64.8,64.8,8
2018-04-04,65.4,65.4,65.4,65.4,1
2018-04-05,66,66,66,66,1
2018-04-06,65.2,65.8,62.8,62.8,428
2018-04-09,65.6,65.6,61,61,321
2018-04-10,55.2,62.6,55.2,60,571
2018-04-11,63,63,60,60,236
2018-04-12,63,63,60.2,60.2,361
2018-04-13,62.8,62.8,60.2,60.2,121
2018-04-16,60.2,62.4,60.2,62.2,640
2018-04-17,63,65,61.8,61.8,493
2018-04-18,64.8,64.8,63,64.6,533
2018-04-19,63.6,66,63.6,65.6,286
2018-04-20,66,66,65.8,65.8,100
2018-04-23,64.2,65.8,64.2,65.8,448
2018-04-24,65.8,66,65,65.8,329
2018-04-25,66,68.4,65.8,68.4,730
2018-04-26,68.4,68.4,68.4,68.4,1
2018-04-27,68.4,68.4,66.8,68.4,324
2018-04-30,68.4,68.4,68.2,68.2,201
2018-05-02,68.4,68.4,68.4,68.4,1
2018-05-04,68.4,68.4,66.6,68.4,311
2018-05-07,67.4,68.2,65.2,68.2,502
2018-05-08,68.4,68.4,68.4,68.4,1
2018-05-09,68.2,68.2,67,68.2,111
2018-05-10,68,68,68,68,1
2018-05-11,68.2,68.2,68.2,68.2,201
2018-05-14,68.4,68.4,68.4,68.4,1
2018-05-15,68,68,68,68,1
2018-05-16,68.4,68.4,68,68.4,29
2018-05-17,68.4,68.4,68,68,203
2018-05-18,68,68,66.2,68,782
2018-05-21,68.4,68.4,66.2,68.4,106
2018-05-22,68.2,68.2,68.2,68.2,1
2018-05-23,68.2,68.2,68.2,68.2,22
2018-05-24,68,68,68,68,1
2018-05-25,68,68,68,68,1
2018-05-28,68,68,68,68,1
2018-05-29,68,68,66,68,529
2018-05-30,68,68,68,68,200
2018-06-01,68,68,68,68,1
2018-06-04,68,68,68,68,1
2018-06-05,67,67,67,67,1
2018-06-06,66,66,66,66,1
2018-06-07,63.8,65.8,63.8,65.8,417
2018-06-08,65.8,65.8,65.8,65.8,1
2018-06-11,65,66,64,66,164
2018-06-12,66,66,63.2,64,27
2018-06-13,64,64,63,63,432
2018-06-14,62.8,63,61,63,264
2018-06-15,62.6,62.6,62.4,62.4,4
2018-06-18,62.6,62.6,62.4,62.4,2
2018-06-19,62.4,62.4,62.4,62.4,11
2018-06-20,66,66,61.8,62,142
2018-06-21,66,66,61.8,63,185
2018-06-22,63,63,63,63,1
2018-06-25,61.8,61.8,60,60,621
2018-06-26,62,62,60,60,21
2018-06-27,60,60,60,60,1
2018-06-28,59.8,59.8,58.2,58.2,50
2018-06-29,58,59.6,58,59.6,1997
2018-07-02,62.8,62.8,57.2,59.6,362
2018-07-03,59.2,59.2,57,59,170
2018-07-04,57.8,57.8,55.4,55.4,250
2018-07-05,57.8,62.8,56.6,62.8,62
2018-07-06,62.8,62.8,58.4,62.8,186
2018-07-09,59.8,62,55,61.6,1804
2018-07-10,61.6,61.6,61.6,61.6,1
2018-07-11,61.6,61.6,61.6,61.6,1
2018-07-12,61.6,61.6,61,61,27
2018-07-13,61,61,61,61,1
2018-07-16,60.8,60.8,58.2,58.8,8994
2018-07-17,58.4,58.6,55,55.6,4616
2018-07-18,56.8,56.8,55.6,55.6,47
2018-07-19,56.4,56.4,56.4,56.4,1
2018-07-20,56.4,56.4,54,54,187
2018-07-23,56.4,56.4,52,56.2,229
2018-07-24,56.2,56.2,51.6,52,1024
2018-07-25,54,56,52,52,345
2018-07-26,53,54,52,54,49
2018-07-27,54,54,52.2,52.2,25
2018-07-30,53.2,53.2,48.2,49.6,4274
2018-07-31,51.2,52.8,51,51.8,2357
2018-08-01,53,53.8,50,52.8,78
2018-08-02,53.8,53.8,52,52,14
2018-08-03,53.8,53.8,53.8,53.8,1
2018-08-06,52.8,52.8,50.4,52.4,287
2018-08-07,53,53,51,53,257
2018-08-08,53,53,50.2,52,44
2018-08-09,52.2,52.2,50.2,52,127
2018-08-10,52,52,49,51.6,686
2018-08-13,51.6,51.6,50,51,282
2018-08-14,51.6,53.8,49.8,50,27364
2018-08-16,53,53,51,51.8,618
2018-08-17,51.8,51.8,50,50,841
2018-08-20,50,50,49.9,49.9,130
2018-08-21,49.9,49.9,48.5,49.9,34
2018-08-22,49.9,50.4,49.9,50.2,1620
2018-08-23,51,51,49.8,49.9,291
2018-08-24,50.8,50.8,50.4,50.4,121
2018-08-27,50.6,50.6,50,50,1828
2018-08-28,50,50,50,50,13
2018-08-29,51,51,48.8,48.8,6314
2018-08-30,48.3,50,48.3,48.3,2319
2018-08-31,49.9,49.9,46.2,46.2,4338
2018-09-03,45.6,47.4,41,41,9748
2018-09-04,44.9,44.9,37.7,38.5,7509
2018-09-05,38.5,41.6,38,38,11795
2018-09-06,39.9,40,38.2,40,155429
2018-09-07,41.8,41.8,39.1,39.1,707123
2018-09-10,39.9,41.8,39.6,40.4,2431
2018-09-11,40.1,40.1,39,40,156105
2018-09-12,39.7,39.7,39.1,39.1,1208
2018-09-13,39.1,41.8,39.1,41.7,1278
2018-09-14,41.4,41.8,41.2,41.8,465
2018-09-17,41.8,41.8,41,41.8,122
2018-09-18,41.8,41.8,40,40.6,484
2018-09-19,41.6,41.6,40,41.1,36
2018-09-20,41.1,44,41.1,42.9,2726
2018-09-21,44.7,44.7,43,43,2
2018-09-24,41.2,42.9,41.2,42.9,84
2018-09-25,42,42,42,42,79
2018-09-26,42.4,43.4,42.2,43.4,350
2018-09-27,42.8,55,42,48,9308
2018-09-28,50,51,48.1,48.4,3627
2018-10-01,49.6,49.6,48.1,48.2,230
2018-10-02,49.5,49.5,44.2,44.2,913
2018-10-03,45,46.5,42,46.5,1980
2018-10-04,46.5,49.9,46.5,47.8,98
2018-10-05,49.9,49.9,47.1,47.1,9
2018-10-08,49.8,49.8,45,45,298
2018-10-09,46.8,46.8,46.4,46.4,27
2018-10-10,46.2,49,45.3,45.3,585
2018-10-11,47.9,49,46,49,2287
2018-10-12,45.2,49.2,45.2,46.6,464
2018-10-15,46.6,48,46.6,47.5,675
2018-10-16,50,50,46.7,46.7,41
2018-10-17,48.8,48.8,46.3,48.5,489
2018-10-18,48.5,48.5,45.8,48.5,22
2018-10-19,47.8,47.8,47.8,47.8,3
2018-10-22,47.8,47.8,47.8,47.8,1
2018-10-23,48,48,46.2,46.3,898
2018-10-24,48,48,46.3,46.3,27
2018-10-25,48,48,48,48,1
2018-10-26,48.5,48.5,48.5,48.5,1
2018-10-29,48.5,48.5,45.8,45.8,131
2018-10-30,47.3,47.3,47.3,47.3,1
2018-10-31,46.9,46.9,46.9,46.9,1
2018-11-02,46.9,50.2,45.4,49.4,2155
2018-11-05,50.2,50.2,50,50,82
2018-11-06,50,50,48.8,49.9,5720
2018-11-07,49.9,49.9,48.3,49.3,58
