Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-10-22,49.387,50.219,49.387,50.19,130842
2010-10-25,50.478,50.506,50.278,50.363,18046
2010-10-26,50.278,50.506,49.933,49.933,8465
2010-10-27,49.703,51.425,49.703,51.08,42950
2010-10-28,51.595,51.595,50.534,51.195,4998
2010-10-29,51.25,52.11,51.134,51.654,38592
2010-11-02,51.654,53.72,51.595,51.595,44917
2010-11-03,51.654,52.602,51.654,52.227,21150
2010-11-04,52.572,53.462,52.544,52.544,42710
2010-11-05,52.572,52.803,51.654,52.629,149914
2010-11-08,53.146,54.006,52.803,53.863,32213
2010-11-09,52.515,55.098,52.515,54.18,38437
2010-11-10,55.614,55.614,54.523,54.869,98517
2010-11-12,52.83,55.614,52.83,54.81,96677
2010-11-15,54.237,57.163,53.95,55.126,34972
2010-11-16,56.245,56.245,53.405,55.098,201193
2010-11-17,53.491,54.725,52.602,52.803,143275
2010-11-18,53.778,53.836,52.859,52.974,46930
2010-11-19,52.974,53.72,51.797,52.515,39140
2010-11-22,54.064,54.064,50.047,50.047,139927
2010-11-23,50.534,51.251,50.219,51.251,59826
2010-11-24,51.08,51.08,50.278,50.621,128091
2010-11-25,51.425,51.682,50.621,51.453,11549
2010-11-26,51.998,51.998,50.506,51.654,43044
2010-11-29,51.654,52.227,50.047,50.506,34027
2010-11-30,50.506,51.741,50.506,51.368,190706
2010-12-01,51.08,51.654,50.506,51.654,52196
2010-12-02,52.658,55.098,51.08,55.098,46163
2010-12-03,54.523,55.672,54.523,55.098,116315
2010-12-06,54.81,55.098,54.551,55.069,14706
2010-12-07,54.582,55.126,53.174,54.523,144836
2010-12-08,55.098,55.384,54.523,55.384,75180
2010-12-09,55.384,55.672,53.979,55.557,74652
2010-12-10,55.384,56.188,54.064,56.188,64824
2010-12-13,55.154,56.16,55.154,56.015,11293
2010-12-14,56.072,56.188,54.926,55.672,40275
2010-12-15,54.523,56.245,54.523,56.245,80580
2010-12-16,56.245,56.819,54.237,54.523,70173
2010-12-17,54.523,55.414,53.95,53.95,35846
2010-12-20,54.295,54.667,53.778,53.778,14183
2010-12-21,53.605,54.638,53.519,53.72,60636
2010-12-22,53.892,53.892,53.548,53.662,32240
2010-12-23,53.72,53.95,53.548,53.95,351629
2010-12-27,54.295,54.295,53.375,53.375,306547
2010-12-28,53.434,54.265,53.146,53.146,48768
2010-12-29,54.239,54.324,53.489,53.666,117604
2010-12-30,53.72,54.324,53.378,54.294,109473
2010-12-31,54.525,54.525,53.404,53.666,82551
2011-01-03,53.375,53.95,53.375,53.605,81560
2011-01-04,53.605,54.064,51.654,52.687,81468
2011-01-05,53.778,53.778,51.08,51.654,103669
2011-01-07,52.803,52.803,50.965,51.654,63825
2011-01-10,51.941,53.03,51.654,52.687,32019
2011-01-11,53.375,53.375,52.257,52.803,19180
2011-01-12,53.778,54.926,53.232,54.523,70913
2011-01-13,54.954,54.954,52.803,52.803,81548
2011-01-14,53.605,53.662,52.257,52.803,17386
2011-01-17,52.572,53.462,52.515,53.375,192264
2011-01-18,53.232,53.605,53.002,53.375,17699
2011-01-19,53.348,54.064,53.348,54.064,11138
2011-01-20,53.95,53.95,52.803,53.95,16582
2011-01-21,53.375,54.323,53.204,53.95,136525
2011-01-24,53.434,53.778,52.572,53.375,24944
2011-01-25,53.319,53.72,53.319,53.548,66757
2011-01-26,53.375,54.237,53.375,53.692,27065
2011-01-27,53.692,53.95,53.662,53.95,10272
2011-01-28,53.836,54.523,53.434,54.523,15812
2011-01-31,53.378,54.75,52.001,54.75,66991
2011-02-01,53.319,54.783,53.319,54.121,43787
2011-02-02,54.064,54.753,53.519,54.753,88904
2011-02-03,54.81,54.954,54.466,54.81,19475
2011-02-04,55.098,55.098,53.979,54.466,7843
2011-02-07,54.81,54.81,54.523,54.523,124314
2011-02-08,54.582,54.582,53.95,54.494,18606
2011-02-09,54.582,54.582,52.285,52.285,98094
2011-02-10,53.088,53.29,50.506,50.506,264762
2011-02-11,50.563,50.735,49.07,50.506,261031
2011-02-14,51.08,51.538,50.965,51.138,83079
2011-02-15,51.167,51.941,51.167,51.654,40289
2011-02-16,51.654,52.026,51.568,51.654,437120
2011-02-17,52.084,52.084,50.679,50.679,133663
2011-02-18,51.08,51.368,50.621,51.311,42324
2011-02-21,51.368,51.856,51.08,51.769,64935
2011-02-22,51.311,51.654,50.506,51.625,18771
2011-02-23,50.706,52.056,50.679,51.654,71397
2011-02-24,51.595,51.654,50.965,51.595,43556
2011-02-25,51.654,51.913,51.568,51.595,20574
2011-02-28,51.714,53.666,51.597,53.666,118113
2011-03-01,53.319,53.692,52.803,53.692,90225
2011-03-02,53.635,53.635,52.917,53.375,44078
2011-03-03,53.635,54.438,53.375,54.121,152588
2011-03-04,54.237,54.237,53.434,53.434,93698
2011-03-07,53.491,54.237,53.375,54.237,22196
2011-03-08,53.72,54.006,53.375,53.95,116211
2011-03-09,53.95,54.494,53.434,54.494,71354
2011-03-10,54.466,54.466,53.72,54.466,42195
2011-03-11,54.237,54.409,53.692,54.409,36706
2011-03-14,54.295,55.672,53.95,55.672,130567
2011-03-15,54.064,55.585,53.95,54.753,86271
2011-03-16,54.753,55.27,54.208,54.409,119969
2011-03-17,54.41,54.982,53.952,54.239,14462
2011-03-18,54.352,54.523,53.836,53.836,108315
2011-03-21,54.783,54.783,53.749,54.438,17232
2011-03-22,54.006,54.18,53.519,53.892,23411
2011-03-23,53.95,54.237,53.662,54.237,13666
2011-03-24,54.608,54.608,53.95,54.523,6944
2011-03-25,54.494,54.582,54.494,54.582,20495
2011-03-28,54.608,56.706,54.608,56.418,125636
2011-03-29,56.418,57.307,56.418,56.849,37150
2011-03-30,58.254,60.265,57.967,58.369,252799
2011-03-31,58.367,58.77,57.965,57.965,165545
2011-04-01,58.484,59.23,58.083,58.943,147724
2011-04-04,59.689,61.18,59.631,59.631,642161
2011-04-05,59.975,59.975,58.427,58.829,1629467
2011-04-06,58.656,59.402,58.427,58.656,140502
2011-04-07,58.427,59.862,58.427,59,203660
2011-04-08,59.804,59.804,58.254,58.254,265216
2011-04-11,59.23,59.804,58.829,59.689,61220
2011-04-12,59.518,59.975,58.024,59.23,461387
2011-04-13,59.115,60.608,59.115,59.689,443000
2011-04-14,59.975,60.435,59.115,59.689,159883
2011-04-15,60.32,60.32,59.115,59.689,95329
2011-04-18,60.206,60.206,58.943,59.115,233069
2011-04-19,58.886,59.631,58.886,59.287,207181
2011-04-20,60.265,60.265,58.713,58.829,100389
2011-04-21,59.862,59.862,58.484,58.829,35985
2011-04-26,58.54,59.287,58.54,59.056,46718
2011-04-27,59.115,59.518,58.427,58.54,29210
2011-04-28,59.056,59.115,58.254,58.54,16947
2011-04-29,59.117,59.117,57.22,57.392,43137
2011-05-02,58.484,58.484,57.221,57.967,24578
2011-05-04,57.394,58.083,55.786,56.418,249155
2011-05-05,57.051,57.855,56.276,57.392,128050
2011-05-06,57.91,59.115,57.796,58.369,139913
2011-05-09,58.369,58.369,55.844,55.901,172967
2011-05-10,56.589,56.992,55.471,55.471,151377
2011-05-11,55.958,55.958,54.666,54.727,95800
2011-05-12,55.356,56.762,54.409,54.696,148188
2011-05-13,55.098,55.384,54.121,55.183,73451
2011-05-16,54.381,56.245,54.237,55.758,98436
2011-05-17,56.245,56.245,54.237,55.557,64322
2011-05-18,55.557,55.986,54.523,55.986,114227
2011-05-19,55.183,55.816,54.783,55.384,91699
2011-05-20,55.928,56.214,55.702,55.873,43659
2011-05-23,55.557,55.557,54.638,54.926,36654
2011-05-24,54.84,55.213,54.237,54.582,91787
2011-05-25,54.608,54.81,54.523,54.725,94029
2011-05-26,54.81,55.098,54.006,54.725,62297
2011-05-27,54.727,55.215,54.092,55.183,99640
2011-05-30,55.384,55.672,55.213,55.384,49977
2011-05-31,55.556,56.129,55.215,55.384,876914
2011-06-01,55.384,55.672,55.327,55.327,206833
2011-06-02,55.384,56.102,55.384,55.93,151733
2011-06-03,56.014,56.189,55.269,55.384,90043
2011-06-06,55.617,55.617,54.812,54.812,89751
2011-06-07,55.099,55.788,55.099,55.384,148624
2011-06-08,55.499,55.928,54.928,55.873,110734
2011-06-09,56.014,56.129,55.099,55.384,125198
2011-06-10,55.672,55.788,55.44,55.64,28663
2011-06-13,55.384,55.958,55.384,55.672,65462
2011-06-14,56.098,56.556,55.246,55.488,111746
2011-06-15,55.854,55.854,53.11,54.208,128687
2011-06-16,54.269,55.366,53.476,55.275,192561
2011-06-17,54.88,55.702,54.269,55.062,278081
2011-06-20,55.062,55.366,53.659,53.659,49436
2011-06-21,54.269,54.514,52.745,54.269,276751
2011-06-22,54.452,54.452,53.049,53.476,147682
2011-06-24,53.782,54.025,53.049,53.049,41693
2011-06-27,53.049,53.049,51.22,52.439,190858
2011-06-28,52.318,52.775,51.83,52.775,24750
2011-06-29,52.775,53.294,51.86,52.349,47263
2011-06-30,52.927,53.11,51.983,53.049,210077
2011-07-01,53.354,53.354,52.562,52.927,122634
2011-07-04,53.659,54.056,53.172,53.476,65056
2011-07-05,53.354,53.506,52.562,52.866,158145
2011-07-06,53.049,53.202,51.77,51.77,324422
2011-07-07,52.318,52.439,51.77,52.318,50154
2011-07-08,52.439,52.684,50.793,51.22,148795
2011-07-11,51.22,51.464,49.391,49.484,118731
2011-07-12,48.781,49.361,47.44,49.056,161900
2011-07-13,48.781,53.049,48.475,53.049,381178
2011-07-14,52.989,52.989,51.922,52.195,90466
2011-07-15,51.83,52.409,50.916,51.525,91714
2011-07-18,51.129,51.799,50.671,51.434,153006
2011-07-19,51.403,51.556,50.153,50.336,179606
2011-07-20,50.671,51.77,50.336,51.22,89448
2011-07-21,51.952,52.378,50.793,52.195,92685
2011-07-22,52.439,52.896,51.464,52.136,99760
2011-07-25,51.83,52.136,50.825,51.648,55223
2011-07-26,51.77,51.77,50.031,50.062,123035
2011-07-27,50.306,50.489,49.208,49.208,97490
2011-07-28,49.421,50.366,48.415,50.306,369593
2011-07-29,49.148,50.854,49.148,50.214,117240
2011-08-01,50.916,51.16,49.391,49.391,31643
2011-08-02,48.781,50.123,48.203,49.391,264428
2011-08-03,48.171,49.208,47.379,48.079,314557
2011-08-04,47.683,48.964,47.104,47.348,175502
2011-08-05,46.342,46.342,44.544,45.733,212213
2011-08-08,44.33,45.885,44.33,45.854,185889
2011-08-09,45.031,45.733,41.738,42.074,266003
2011-08-10,42.501,43.719,37.257,38.08,307244
2011-08-11,38.109,39.086,36.587,38.995,229300
2011-08-12,39.024,41.465,37.805,41.465,163889
2011-08-16,41.16,41.952,39.665,41.189,90153
2011-08-17,40.855,41.83,40.549,41.465,72350
2011-08-18,41.129,41.129,37.227,37.409,130477
2011-08-19,37.409,39.146,35.397,38.109,139307
2011-08-22,39.33,39.33,37.836,38.964,50547
2011-08-23,38.781,39.634,38.141,39.634,107376
2011-08-24,40.244,40.244,37.591,38.415,101322
2011-08-25,39.024,39.024,36.525,37.196,176498
2011-08-26,36.647,38.02,36.28,37.775,115668
2011-08-29,37.805,39.36,37.805,39.269,30707
2011-08-30,39.269,41.586,39.269,41.465,165333
2011-08-31,41.8,42.561,39.634,39.634,134868
2011-09-01,40.367,41.098,38.72,40.244,103300
2011-09-02,39.024,39.634,38.843,39.237,249778
2011-09-05,38.964,39.024,37.805,38.415,93792
2011-09-06,37.5,39.33,37.5,38.386,31814
2011-09-07,39.36,39.939,37.621,39.634,195631
2011-09-08,39.36,39.848,38.02,38.445,75643
2011-09-09,38.445,38.445,36.587,36.891,124666
2011-09-12,35.671,36.587,34.727,36.525,83624
2011-09-13,37.196,37.44,35.701,35.701,37693
2011-09-14,36.008,37.744,36.008,36.647,84767
2011-09-15,36.342,39.939,36.342,38.843,101357
2011-09-16,39.634,42.074,37.897,41.952,232666
2011-09-19,40.396,41.983,39.817,41.983,237735
2011-09-20,41.952,45.367,41.22,43.781,165233
2011-09-21,43.781,45.427,42.714,43.965,206506
2011-09-22,42.531,42.683,39.665,40.855,240313
2011-09-23,41.465,41.465,38.72,39.146,95239
2011-09-26,39.024,42.683,37.805,40.732,56022
2011-09-27,43.05,43.293,41.524,42.501,331831
2011-09-28,42.683,42.897,41.28,42.561,138851
2011-09-29,42.683,43.506,41.708,43.476,156991
2011-09-30,43.263,43.263,41.403,42.378,165999
2011-10-03,41.465,41.678,40.945,41.343,121021
2011-10-04,40.611,41.16,39.209,40.244,110173
2011-10-05,41.098,42.378,40.671,42.347,46929
2011-10-06,42.806,42.958,41.343,42.654,212951
2011-10-07,42.683,42.683,41.343,41.465,117377
2011-10-10,41.494,42.166,40.642,40.855,106859
2011-10-11,41.983,41.983,40.978,41.557,192958
2011-10-12,41.891,42.378,41.433,41.983,95565
2011-10-13,41.524,42.074,40.428,40.428,49482
2011-10-14,40.732,40.915,39.209,40.244,247485
2011-10-17,40.549,41.433,39.177,39.756,411099
2011-10-18,39.634,40.763,39.269,40.763,103797
2011-10-19,41.067,42.44,40.824,41.952,163336
2011-10-20,41.465,41.952,41.16,41.343,54436
2011-10-21,40.884,43.842,40.884,43.842,64546
2011-10-24,43.842,44.422,43.293,43.599,247594
2011-10-25,43.416,44.482,43.293,43.812,109707
2011-10-26,43.536,44.817,43.293,44.634,76003
2011-10-27,45.123,45.671,44.573,45.427,244455
2011-10-28,45.367,45.733,44.817,45.519,71362
2011-10-31,45.733,46.342,42.654,45.733,239126
2011-11-02,43.14,44.817,43.14,43.903,197625
2011-11-03,43.903,44.757,43.293,43.506,150352
2011-11-04,43.506,43.812,42.104,42.683,94250
2011-11-07,42.135,42.623,41.646,41.891,259727
2011-11-08,42.225,42.501,42.074,42.074,155997
2011-11-09,42.866,42.866,40.915,40.978,36224
2011-11-10,40,40.855,40,40.579,42342
2011-11-14,42.135,42.135,40.824,41.646,109096
2011-11-15,41.403,41.403,39.817,40.579,208651
2011-11-16,40.579,40.732,40.062,40.732,124764
2011-11-17,40.611,40.611,39.024,39.787,59947
2011-11-18,39.91,41.373,39.451,40.855,372926
2011-11-21,40.855,40.915,39.878,40.855,89771
2011-11-22,41.343,41.343,40.213,40.579,90480
2011-11-23,39.573,40.915,39.573,39.634,39429
2011-11-24,39.787,40.611,39.209,40.611,87540
2011-11-25,40.123,40.793,39.36,40.428,94290
2011-11-28,40.611,41.557,40.306,41.557,99784
2011-11-29,41.311,41.617,40.153,40.275,148151
2011-11-30,39.697,43.659,39.117,43.659,201387
2011-12-01,43.019,43.872,42.135,43.536,121286
2011-12-02,43.689,45.092,43.536,44.208,86023
2011-12-05,44.177,44.787,43.994,44.39,131266
2011-12-06,44.39,45.367,43.506,45,76514
2011-12-07,45.123,45.123,44.025,44.208,213886
2011-12-08,44.817,45.062,43.293,43.293,117545
2011-12-09,42.745,44.086,42.135,43.536,69185
2011-12-12,43.263,43.842,41.403,41.403,46635
2011-12-13,42.623,42.623,40.489,41.465,118746
2011-12-14,41.891,41.891,40.671,41.769,167403
2011-12-15,41.28,42.318,40.489,42.318,124675
2011-12-16,42.318,43.171,40.763,41.098,444165
2011-12-19,41.16,42.561,40.671,41.465,135066
2011-12-20,41.098,42.074,40.824,41.007,133127
2011-12-21,41.067,41.251,39.939,40.244,165452
2011-12-22,40,42.074,40,42.074,96196
2011-12-23,42.074,42.196,40.671,41.16,76699
2011-12-27,41.465,41.922,41.007,41.465,33271
2011-12-28,41.22,41.403,40.123,40.855,78649
2011-12-29,40.978,42.378,39.878,42.378,179935
2011-12-30,40.911,41.525,40.855,41.406,79996
2012-01-02,41.769,41.769,40.945,41.311,34051
2012-01-03,41.646,41.646,40.945,41.646,57875
2012-01-04,41.646,42.501,40.855,42.501,178878
2012-01-05,42.378,42.378,41.28,41.859,209328
2012-01-09,42.166,42.196,41.189,42.196,46330
2012-01-10,41.769,42.623,40.884,40.884,106547
2012-01-11,41.646,41.922,39.848,41.067,93800
2012-01-12,41.129,42.501,41.067,42.378,85096
2012-01-13,42.501,43.171,42.074,42.866,141513
2012-01-16,42.836,44.482,42.683,44.39,56482
2012-01-17,44.879,46.311,44.879,44.879,179238
2012-01-18,45.702,45.702,44.634,45.092,123935
2012-01-19,45.549,45.549,43.111,43.506,206814
2012-01-20,43.903,44.787,42.683,42.988,122205
2012-01-23,43.568,43.965,42.378,42.378,126130
2012-01-24,42.714,42.866,41.769,41.769,109192
2012-01-25,42.623,43.994,42.347,42.988,155554
2012-01-26,43.293,45.671,42.926,44.573,240359
2012-01-27,45.123,45.671,44.544,44.544,46812
2012-01-30,44.817,45.336,43.536,44.177,93526
2012-01-31,44.572,45.609,43.902,45.609,285708
2012-02-01,45.733,47.288,45.153,47.013,158133
2012-02-02,47.562,47.837,46.525,46.646,108498
2012-02-03,46.494,47.806,46.28,46.28,79785
