Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-03-23,324.66,328.43,319.81,327.15,2794
2017-03-24,327.15,328.35,316.56,316.56,10728
2017-03-27,318.73,318.73,312.56,314.4,11473
2017-03-28,315.28,321.69,310.39,320.97,8919
2017-03-29,320.97,324.58,315.61,324.58,4498
2017-03-30,321.38,322.18,312.76,318.97,3895
2017-03-31,318.97,321.45,313.6,317.33,1232
2017-04-03,314.96,322.98,313.48,314.16,2735
2017-04-04,319.37,322.01,313,322.01,30792
2017-04-05,321.45,322.94,315.01,319.81,19219
2017-04-06,315.13,323.42,315.13,323.22,2468
2017-04-07,325.38,336.24,325.38,336.24,9001
2017-04-10,335.8,335.8,330.19,334.84,1727
2017-04-11,334.84,336.6,330.38,336.6,5665
2017-04-12,336.2,336.28,331.35,332.59,20389
2017-04-13,332.59,337,328.59,332.59,18879
2017-04-18,328.74,332.47,328.74,332.35,1920
2017-04-19,330.99,334,330.99,330.99,5410
2017-04-20,331.51,332.19,328.62,330.15,2961
2017-04-21,328.59,334.88,325.09,327.15,20873
2017-04-24,326.26,331.76,326.26,331.59,7714
2017-04-25,331.79,340.41,328.14,338.6,5414
2017-04-26,339.81,342.72,333.79,342.21,17540
2017-04-27,342.72,343.82,340.61,341.41,4971
2017-04-28,343.73,343.73,338.53,341.81,3160
2017-05-02,343.82,343.82,341.81,343.82,1094
2017-05-04,343.82,356.64,343.65,349.46,13106
2017-05-05,352.47,352.47,340.01,344.58,4510
2017-05-08,344.61,347.78,342.25,344.61,3189
2017-05-09,347.74,347.74,335.72,340.61,5666
2017-05-10,341.41,344.61,336.64,339.01,2717
2017-05-11,344.54,344.54,333.4,338.77,5594
2017-05-12,338.77,342.13,331.11,335.96,15330
2017-05-15,335.8,340.57,333.4,338,2790
2017-05-16,338.05,342.61,338,340.2,4482
2017-05-17,340.61,348.62,333.79,343.01,6204
2017-05-18,341.41,342.96,331.83,338.81,5139
2017-05-19,339.01,342.58,333.52,340.88,3520
2017-05-22,341.61,344.54,334.6,334.6,5342
2017-05-23,339.56,339.77,335.24,339.44,18868
2017-05-24,339.01,340.61,335.84,337.29,21229
2017-05-25,337.96,340.2,337.96,338.29,1570
2017-05-26,337.48,342.53,336.64,339.96,2478
2017-05-29,338.6,339.37,334.6,339.01,2174
2017-05-30,339.01,344.61,335.84,344.61,3865
2017-05-31,343.89,344.61,336.8,344.61,24350
2017-06-01,344.61,344.61,338.41,338.6,1550
2017-06-02,344.09,344.09,338.36,340.32,1809
2017-06-05,343.34,343.34,338.24,342.21,2612
2017-06-06,342.21,343.82,339.44,343.25,11859
2017-06-07,343.58,343.82,339.29,342.96,866
2017-06-08,342.7,346.18,340.29,343.97,3757
2017-06-09,345.26,345.26,340.65,345.02,838
2017-06-12,344.46,344.46,339.81,342.21,4124
2017-06-13,343.58,344.58,338.68,344.58,3198
2017-06-14,343.01,348.54,340.2,348.54,2341
2017-06-16,347.9,351.83,343.85,351.83,2015
2017-06-19,352.64,352.64,344.78,348.9,2600
2017-06-20,350.19,350.19,345.05,348.26,1210
2017-06-21,348.14,349.42,344.93,349.38,1729
2017-06-22,344.69,349.38,344.69,348.38,1993
2017-06-23,349.42,349.42,345.34,347.01,3488
2017-06-26,349.34,349.34,337.56,340.81,4273
2017-06-27,340.81,348.71,339.53,345.41,6304
2017-06-28,342.7,347.01,340.81,347.01,5402
2017-06-29,347.42,347.62,342.46,347.62,6485
2017-06-30,347.74,348.62,344.46,348.62,3005
2017-07-03,349.19,349.19,343.89,346.99,1785
2017-07-04,348.3,348.3,344.22,346.14,4130
2017-07-05,346.7,346.7,340.65,342.96,2361
2017-07-06,342.96,347.62,342.96,347.62,13456
2017-07-07,346.65,347.62,344.69,345.7,1536
2017-07-10,347.62,347.62,345.41,347.01,1576
2017-07-11,346.22,346.22,343.42,343.82,1591
2017-07-12,346.18,346.18,340.65,343.49,3001
2017-07-13,344.42,344.42,340.2,340.61,3540
2017-07-14,340.61,342.25,340.61,342.21,4545
2017-07-17,342.41,344.18,342.41,343.01,2313
2017-07-18,343.82,344.61,339.17,339.17,9100
2017-07-19,341.41,342.96,339.04,339.73,4645
2017-07-20,340.61,340.61,337.84,339.17,15544
2017-07-21,340.85,340.85,337.2,337.8,10394
2017-07-24,339.01,341.37,335,335,3777
2017-07-25,336.96,336.96,334.76,336.2,8584
2017-07-26,336.44,338.96,335.24,336.52,5828
2017-07-27,335.8,337.32,335.64,336.6,11139
2017-07-28,336.6,340.61,335.76,340.61,3560
2017-07-31,341.17,341.17,335.4,335.44,3473
2017-08-01,335.56,338.6,335.12,335.12,3986
2017-08-02,340.69,341.21,336.6,338.05,3558
2017-08-03,339.01,339.01,331.23,338,25974
2017-08-04,336.6,337.41,334.28,334.28,14024
2017-08-07,336.6,337.41,335.64,337.36,13216
2017-08-08,339.81,340.53,334.72,336.6,8582
2017-08-09,336.6,339.81,335.12,339.81,5483
2017-08-10,340.53,340.53,336.2,339.32,6577
2017-08-11,339.81,340.57,334.24,339.17,8117
2017-08-14,339.81,344.61,339.29,344.22,5742
2017-08-16,344.61,347.46,344.61,346.99,10037
2017-08-17,347.58,347.62,344.61,347.62,8370
2017-08-18,347.58,347.58,345.41,345.66,6511
2017-08-21,346.86,347.01,340.29,344.61,13299
2017-08-22,345.41,347.62,345.41,346.02,20173
2017-08-23,351.23,353.13,347.96,348.86,7216
2017-08-24,351.83,351.83,347.61,348.82,2674
2017-08-25,347.1,347.1,341.45,343.65,7205
2017-08-28,343.21,344.51,340.63,344.25,6088
2017-08-29,344.51,345.54,335.03,335.03,26113
2017-08-30,334.61,346.23,332.5,340.85,11590
2017-08-31,340.63,349.21,340.63,346.32,6429
2017-09-01,346.27,347.52,341.32,343.13,1683
2017-09-04,343.31,345.8,343.31,344.08,782
2017-09-05,344.64,348.64,343.7,348.64,12982
2017-09-06,348.48,348.48,339.56,341.54,3316
2017-09-07,342.74,342.74,336.33,337.75,2223
2017-09-08,338.61,341.41,336.11,336.11,3245
2017-09-11,335.9,342.74,335.9,341.07,3129
2017-09-12,341.07,346.02,341.07,345.2,9200
2017-09-13,344.59,349.68,344.59,347.74,16532
2017-09-14,347.78,348.73,343.21,344.56,22075
2017-09-15,347,348.22,343.82,348.04,3957
2017-09-18,348.38,348.38,344.59,345.07,896
2017-09-19,345.37,347.87,342.79,344.51,11662
2017-09-20,344.51,348.77,344.51,344.56,1837
2017-09-21,344.68,347.78,340.25,345.37,3535
2017-09-22,344.51,345.37,341.75,344.51,3908
2017-09-25,343.52,345.16,338.53,343.82,3268
2017-09-26,343.39,343.39,333.27,337.67,3064
2017-09-27,338.4,341.84,335.9,341.07,5828
2017-09-28,337.62,345.2,337.62,344.51,10179
2017-09-29,345.03,346.71,342.01,346.71,3325
2017-10-02,335.98,348.48,335.98,345.8,10114
2017-10-03,344.59,347.96,344.59,345.37,1031
2017-10-04,344.51,346.23,343.65,345.03,2672
2017-10-05,341.07,346.23,337.75,339.43,1399
2017-10-06,339.34,344.9,339.34,344.51,1343
2017-10-09,343.7,344.25,335.86,338.48,9914
2017-10-10,340.2,343.65,340.2,343.65,5867
2017-10-11,340.25,346.66,340.25,345.8,35629
2017-10-12,346.53,346.53,344.51,344.51,12574
2017-10-13,347.1,349.21,344.94,346.66,6729
2017-10-16,346.66,348.3,342.1,342.14,7292
2017-10-17,341.93,343.86,340.63,340.76,1089
2017-10-18,341.41,341.41,335.9,335.9,7682
2017-10-19,336.03,341.41,335.98,335.98,8180
2017-10-20,335.94,338.48,335.94,336.16,811
2017-10-23,336.33,336.5,334.17,334.17,4356
2017-10-24,333.65,333.78,325.78,329,10787
2017-10-25,328.97,331.55,326.81,331.55,5041
2017-10-26,329.87,331.59,327.28,329.91,4809
2017-10-27,329.91,339.78,329.91,339.78,1448
2017-10-30,339.34,341.07,336.2,339.34,25218
2017-10-31,338.09,341.37,338.05,339.78,37989
2017-11-02,343.05,343.47,339.39,339.39,2606
2017-11-03,339.39,341.84,336.84,340.2,938
2017-11-06,341.75,341.75,333.44,337.62,13562
2017-11-07,337.62,340.59,337.57,340.51,827
2017-11-08,340.2,343.95,337.62,339.78,33776
2017-11-09,338.48,341.07,337.8,338.48,28184
2017-11-10,337.88,337.88,331.59,333.05,2532
2017-11-13,333.78,333.96,329.61,329.61,2252
2017-11-14,329,330.09,329,329.61,3314
2017-11-15,329.61,333.65,326.47,329.52,3971
2017-11-16,328.24,329.61,325.56,327.76,4636
2017-11-17,325.56,329.49,325.56,327.54,1579
2017-11-20,327.63,334.74,324.83,334.74,932
2017-11-21,335.47,340.16,331.85,331.85,3360
2017-11-22,331.59,334.01,329.05,329.87,2432
2017-11-23,331.59,332.11,326.42,326.42,1872
2017-11-24,330.3,332.28,325.73,326.9,3607
2017-11-27,327.28,331.46,322.98,329.87,26418
2017-11-28,325.13,330.73,325.13,326.6,13569
2017-11-29,327.28,333.31,327.28,332.67,1900
2017-11-30,331.93,333.91,327.93,333.31,37445
2017-12-01,326.55,333.23,326.55,329.1,2720
2017-12-04,329.05,335.68,327.41,335.68,2314
2017-12-05,334.17,339.34,331.59,336.71,25853
2017-12-06,335.51,340.2,331.63,340.2,6586
2017-12-07,340.12,340.72,333.36,335.9,2707
2017-12-08,340.03,340.03,332.89,334.17,4562
2017-12-11,330.09,339.34,329.87,330.6,3716
2017-12-12,330.6,338.48,330.6,335.9,1530
2017-12-13,334.52,337.62,334.52,337.28,475
2017-12-14,335.9,338.92,335.03,336.54,1674
2017-12-15,334.78,335.9,330.47,335.9,29424
2017-12-18,336.54,340.12,335.86,340.12,9682
2017-12-19,340.07,340.25,335.94,339.13,3558
2017-12-20,339.34,340.63,334.14,336.8,11144
2017-12-21,335.9,340.63,335.9,340.2,5680
2017-12-22,341.07,344.51,338.74,344.51,4643
2017-12-27,345.03,355.71,345.03,354.03,5283
2017-12-28,354.72,354.72,350.97,352.69,3342
2017-12-29,352.69,352.69,351.4,352.69,15743
2018-01-03,353.13,359.15,350.54,354.85,3078
2018-01-04,354.85,354.85,351.4,351.4,1898
2018-01-05,350.54,353.13,350.54,350.54,1150
2018-01-08,350.54,353.13,349.68,353.13,3941
2018-01-09,353.13,353.13,350.11,353.13,6297
2018-01-10,352.69,354.41,350.11,354.41,1073
2018-01-11,353.13,353.99,350.97,353.99,663
2018-01-12,353.55,353.55,345.8,346.66,1836
2018-01-15,345.8,349.68,343.65,349.68,881
2018-01-16,349.68,349.68,345.8,347.52,1912
2018-01-17,347.52,349.25,343.65,344.51,8310
2018-01-18,347.96,349.25,343.65,349.25,650
2018-01-19,349.25,352.27,348.38,352.27,3237
2018-01-22,352.27,354.85,349.25,354.85,3147
2018-01-23,354.85,354.85,352.27,354.85,5990
2018-01-24,355.28,355.28,348.82,351.4,1208
2018-01-25,351.4,351.4,345.37,345.8,1845
2018-01-26,346.23,347.52,343.65,345.37,7238
2018-01-29,348.38,348.82,345.8,346.66,1097
2018-01-30,348.82,348.82,343.65,343.65,1838
2018-01-31,344.51,347.96,339.34,347.96,2129
2018-02-01,347.1,347.1,329.44,331.59,7684
2018-02-02,331.59,334.17,325.56,326.42,3914
2018-02-05,327.28,329,327.28,327.28,6808
2018-02-06,322.98,326.85,322.98,324.71,5246
2018-02-07,327.28,331.16,325.99,326.85,9539
2018-02-08,326.85,331.16,325.56,325.56,5194
2018-02-09,326.85,326.85,322.12,322.98,6972
2018-02-12,322.98,326.42,322.98,324.71,1693
2018-02-13,324.71,326.42,323.84,324.27,5832
2018-02-14,322.98,329,322.98,326.42,7758
2018-02-15,327.28,336.33,327.28,333.75,1748
2018-02-16,333.31,333.31,325.56,326.42,2001
2018-02-19,327.28,327.28,325.13,325.13,1485
2018-02-20,326.42,326.42,318.67,320.82,1768
2018-02-21,322.12,322.12,315.65,315.65,1905
2018-02-22,314.37,327.28,312.21,318.67,1904
2018-02-23,321.69,321.69,317.81,320.4,2069
2018-02-26,323.84,323.84,316.09,319.54,1770
2018-02-27,319.54,322.12,317.38,322.12,1616
2018-02-28,322.12,322.12,312.21,313.07,6612
2018-03-01,312.21,318.24,310.06,313.51,4624
2018-03-02,314.79,314.79,301.88,303.6,2453
2018-03-05,307.47,307.47,298,301.02,3304
2018-03-06,304.89,307.05,300.58,306.19,4894
2018-03-07,307.47,307.47,304.46,304.46,3235
2018-03-08,305.33,307.91,305.33,305.75,1391
2018-03-09,306.61,307.91,300.58,303.17,4998
2018-03-12,303.17,307.47,303.17,306.61,693
2018-03-13,306.61,310.92,304.89,310.06,1438
2018-03-14,310.06,315.23,309.62,312.21,1704
2018-03-15,312.64,322.98,310.06,322.98,3336
2018-03-16,322.98,322.98,315.23,318.67,1549
2018-03-19,313.51,319.96,313.51,316.52,1003
2018-03-20,316.52,317.81,314.79,316.52,1727
2018-03-21,316.52,317.81,308.34,317.81,6000
2018-03-22,317.38,317.38,304.03,304.03,1186
2018-03-23,304.46,305.33,298.43,299.72,1780
2018-03-26,300.16,304.89,299.72,299.72,1178
2018-03-27,303.6,304.03,298.86,298.86,644
2018-03-28,299.29,301.44,290.25,290.25,9938
2018-03-29,294.13,296.71,292.84,295.41,2899
2018-04-03,298.86,305.75,297.14,297.14,4522
2018-04-04,297.57,304.46,297.57,301.44,2345
2018-04-05,301.88,302.74,298,298,4124
2018-04-06,301.88,301.88,297.57,299.72,246
2018-04-09,299.72,304.03,298,304.03,1024
2018-04-10,304.89,304.89,297.14,297.14,707
2018-04-11,300.16,300.16,290.25,292.84,2889
2018-04-12,296.27,296.27,285.08,285.08,3383
2018-04-13,286.81,291.12,285.95,286.81,1876
2018-04-16,286.81,286.81,276.04,277.33,3686
2018-04-17,277.33,277.33,272.16,273.46,15056
2018-04-18,273.46,291.12,271.74,291.12,30052
2018-04-19,291.54,310.92,291.12,301.44,10300
2018-04-20,301.44,307.47,298,303.17,15674
2018-04-23,304.89,305.33,301.44,304.03,7065
2018-04-24,304.46,305.75,301.44,302.31,5205
2018-04-25,301.44,304.03,298,301.44,2217
2018-04-26,302.74,315.65,302.31,302.31,5959
2018-04-27,302.31,307.47,302.31,305.75,4869
2018-04-30,306.61,308.34,299.29,308.34,2632
2018-05-02,305.75,312.21,305.75,310.06,1641
2018-05-04,312.21,312.21,306.61,307.47,2168
2018-05-07,307.47,308.34,305.75,307.47,326
2018-05-08,308.77,310.06,301.44,304.03,825
2018-05-09,307.05,307.05,298,298,1730
2018-05-10,299.72,304.03,298.86,298.86,7352
2018-05-11,300.16,309.2,300.16,308.34,37063
2018-05-14,309.62,320.4,309.2,319.54,4066
2018-05-15,322.98,322.98,309.2,309.2,3054
2018-05-16,310.06,319.54,309.62,319.54,4867
2018-05-17,319.96,319.96,310.06,316.52,1502
2018-05-18,316.52,316.52,310.49,312.64,986
2018-05-21,313.07,314.37,306.61,310.06,580
2018-05-22,310.92,312.21,306.61,312.21,3040
2018-05-23,313.07,313.07,302.31,303.17,9263
2018-05-24,304.03,304.89,299.29,301.44,4618
2018-05-25,303.6,308.34,303.6,307.05,737
2018-05-28,310.06,313.07,304.03,312.64,1437
2018-05-29,313.51,313.51,304.89,305.75,6548
2018-05-30,301.44,314.37,294.55,314.37,2360
2018-06-01,312.21,314.79,306.61,310.06,4083
2018-06-04,309.62,312.64,307.05,307.91,16095
2018-06-05,307.91,312.64,307.91,310.49,2363
2018-06-06,312.64,313.93,311.35,311.78,3429
2018-06-07,311.78,329,311.78,329,15282
2018-06-08,329,330.3,324.27,330.3,2844
2018-06-11,328.14,328.14,324.71,327.28,4214
2018-06-12,326.42,332.89,326.42,331.59,2144
2018-06-13,331.59,331.59,325.56,325.56,3936
2018-06-14,327.28,327.28,308.34,309.62,2331
2018-06-15,310.49,312.21,294.55,294.55,11536
2018-06-18,300.58,300.58,294.13,294.55,4364
2018-06-19,294.55,294.99,290.25,290.25,38432
2018-06-20,293.26,305.33,292.84,297.14,3328
2018-06-21,296.71,299.29,294.55,294.55,1530
2018-06-22,295.41,295.41,293.7,294.13,3052
2018-06-25,296.44,299.68,284.4,291.81,1005
2018-06-26,288.57,294.59,287.64,293.66,3409
2018-06-27,293.2,300.61,291.81,297.37,13670
2018-06-28,295.98,299.22,292.27,299.22,10698
2018-06-29,291.81,301.07,291.81,296.44,2063
2018-07-02,298.29,303.85,291.81,303.85,679
2018-07-03,303.85,303.85,292.27,297.37,908
2018-07-04,297.37,297.37,291.81,295.52,1002
2018-07-05,295.98,298.29,291.81,294.13,2056
2018-07-06,294.13,295.05,290.42,293.66,4284
2018-07-09,290.88,294.13,290.88,294.13,957
2018-07-10,288.57,298.76,287.18,296.44,1387
2018-07-11,295.52,299.22,295.52,297.37,6362
2018-07-12,299.68,305.24,297.83,301.07,5091
2018-07-13,301.07,303.85,295.52,297.37,6017
2018-07-16,297.37,297.37,292.74,295.98,436
2018-07-17,299.68,299.68,291.81,295.98,2687
2018-07-18,299.22,299.22,295.52,296.44,1326
2018-07-19,297.83,299.22,292.27,296.44,1268
2018-07-20,299.22,299.22,291.81,294.59,834
2018-07-23,296.9,296.9,291.81,291.81,554
2018-07-24,292.74,295.98,290.88,290.88,3798
2018-07-25,292.27,293.66,292.27,292.74,192
2018-07-26,295.05,296.44,293.2,296.44,545
2018-07-27,296.44,296.9,294.13,295.52,847
2018-07-30,295.52,296.9,295.52,296.9,134
2018-07-31,296.9,297.37,292.27,296.9,762
2018-08-01,296.9,297.83,296.9,297.83,344
2018-08-02,296.9,303.85,296.9,302.93,816
2018-08-03,304.32,308.02,303.85,305.71,1045
2018-08-06,307.56,309.87,303.85,309.41,402
2018-08-07,308.95,310.34,305.71,306.63,732
2018-08-08,317.75,338.13,315.43,334.42,15491
2018-08-09,333.5,348.78,333.5,347.39,26706
2018-08-10,345.54,349.25,338.59,349.25,28177
2018-08-13,349.25,349.25,338.13,346.47,1407
2018-08-14,346,346,337.2,340.91,291
2018-08-16,340.91,351.1,340.91,351.1,32761
2018-08-17,351.1,351.1,343.69,349.25,18449
2018-08-20,349.25,349.25,344.15,347.39,1754
2018-08-21,339.06,349.25,339.06,345.54,40843
2018-08-22,345.54,352.49,345.54,352.49,8444
2018-08-23,352.95,352.95,350.63,352.49,24592
2018-08-24,348.32,352.02,348.32,352.02,1657
2018-08-27,352.95,359.44,349.25,359.44,56881
2018-08-28,361.29,361.29,352.95,354.8,524
2018-08-29,354.34,361.29,352.95,361.29,1257
2018-08-30,361.29,361.29,353.88,361.29,1019
2018-08-31,354.8,359.44,354.8,358.97,2888
2018-09-03,359.44,361.29,346.47,347.39,15340
2018-09-04,347.39,347.39,327.94,336.74,2105
2018-09-05,337.2,337.2,333.5,334.42,3613
2018-09-06,334.42,339.06,329.79,337.2,28922
2018-09-07,339.98,352.02,332.11,333.5,1931
2018-09-10,333.5,338.13,331.64,338.13,382
2018-09-11,335.35,340.44,335.35,336.74,321
2018-09-12,348.32,348.32,335.81,343.22,2204
2018-09-13,344.61,349.25,344.15,349.25,301
2018-09-14,349.71,359.9,349.71,357.58,2266
2018-09-17,352.49,354.8,349.71,350.17,1344
2018-09-18,349.25,352.95,345.08,349.25,1481
2018-09-19,348.78,359.44,348.78,359.44,424
2018-09-20,359.44,359.44,350.17,358.97,5989
2018-09-21,349.71,361.29,349.71,351.56,3135
2018-09-24,350.17,356.19,350.17,350.17,222
2018-09-25,352.02,355.27,349.25,353.88,5381
2018-09-26,355.73,360.36,352.02,355.73,4266
2018-09-27,358.51,358.51,356.66,356.66,2259
2018-09-28,358.51,358.51,353.88,356.19,18571
2018-10-01,356.19,358.51,356.19,358.05,3213
2018-10-02,358.05,358.05,356.66,357.58,349
2018-10-03,359.44,359.44,355.27,355.27,629
2018-10-04,353.41,356.66,353.41,356.66,623
2018-10-05,357.58,357.58,352.49,356.66,81
2018-10-08,356.66,356.66,345.08,350.63,637
2018-10-09,352.02,352.02,343.22,347.39,1076
2018-10-10,349.25,351.1,341.83,342.3,412
2018-10-11,341.83,341.83,335.35,337.2,2209
2018-10-12,337.2,355.27,337.2,347.39,1296
2018-10-15,343.69,346.93,341.37,342.76,1885
2018-10-16,347.39,352.02,345.08,346.93,4512
2018-10-17,348.78,352.02,339.98,344.61,1626
2018-10-18,345.08,346.93,344.61,344.61,487
2018-10-19,343.22,347.39,343.22,347.39,800
2018-10-22,347.39,352.02,344.61,345.54,9645
2018-10-23,344.61,353.88,343.22,344.61,1476
2018-10-24,346.93,348.78,340.91,342.76,2089
2018-10-25,342.76,346.93,333.5,341.83,1372
2018-10-26,340.44,340.44,338.13,338.59,793
2018-10-29,339.06,339.06,310.8,312.19,20424
2018-10-30,313.12,319.6,310.34,314.97,2406
2018-10-31,314.51,326.09,314.51,315.9,1207
2018-11-02,316.36,325.16,316.36,324.23,631
2018-11-05,326.09,327.01,323.77,323.77,99
2018-11-06,324.23,324.23,312.65,313.12,12443
2018-11-07,312.19,319.6,312.19,316.36,1264
2018-11-08,315.9,321.45,315.9,321.45,2482
2018-11-09,317.75,317.75,307.56,308.48,2717
2018-11-13,304.78,324.23,304.78,317.75,723
2018-11-14,323.77,323.77,315.43,315.43,637
2018-11-15,315.43,317.75,312.19,312.19,352
2018-11-16,314.97,314.97,302,302,1059
2018-11-19,302,305.71,296.44,296.44,1858
2018-11-20,299.68,300.15,296.44,296.44,286
2018-11-21,296.44,300.15,295.05,296.44,734
2018-11-22,298.76,305.24,297.37,303.85,887
2018-11-23,304.78,307.56,302,306.63,968
2018-11-26,307.56,308.48,303.39,307.1,511
2018-11-27,309.41,310.8,307.56,309.41,456
2018-11-28,311.26,312.19,308.02,311.73,300
2018-11-29,312.19,312.65,309.41,312.65,267
2018-11-30,312.19,313.58,310.34,313.58,712
2018-12-03,314.04,320.06,314.04,316.36,2156
2018-12-04,316.36,319.6,316.36,317.75,594
2018-12-05,318.67,321.45,315.43,321.45,552
2018-12-06,321.45,321.45,314.97,314.97,1822
2018-12-07,320.99,320.99,306.17,306.17,434
2018-12-10,310.8,310.8,303.39,303.39,478
2018-12-11,305.71,307.1,301.54,301.54,276
2018-12-12,301.54,305.71,301.07,302.46,2009
2018-12-13,306.63,320.99,304.78,320.99,2706
2018-12-14,320.99,320.99,310.34,314.04,1003
2018-12-17,318.21,318.21,305.71,306.17,682
2018-12-18,306.17,306.63,302.46,302.46,2160
2018-12-19,304.32,314.97,300.61,302,5643
2018-12-20,300.15,303.39,295.52,296.44,3056
2018-12-21,298.29,301.54,290.88,292.27,3676
2018-12-27,300.15,301.07,293.66,295.52,824
2018-12-28,301.54,304.78,295.52,304.78,994
2019-01-02,305.71,306.63,297.83,306.17,2161
2019-01-03,306.63,308.48,304.32,304.32,2860
2019-01-04,307.56,307.56,303.85,303.85,3380
2019-01-07,307.56,310.34,304.32,310.34,816
2019-01-08,312.19,316.82,308.48,314.51,1091
2019-01-09,314.97,314.97,311.26,314.51,725
2019-01-10,314.04,314.04,307.56,310.8,1730
2019-01-11,314.51,316.82,310.34,312.65,479
2019-01-14,315.9,315.9,301.54,301.54,728
2019-01-15,304.32,305.24,302,302.93,1050
2019-01-16,305.71,311.73,302.93,311.73,2268
2019-01-17,312.65,314.97,308.48,311.73,1326
2019-01-18,314.97,317.75,309.41,317.75,1374
2019-01-21,317.75,317.75,314.97,317.75,458
2019-01-22,317.75,317.75,309.87,311.73,1604
2019-01-23,310.34,317.75,310.34,317.29,5529
2019-01-24,316.82,321.45,314.97,316.36,1789
2019-01-25,319.6,319.6,314.97,318.67,1621
2019-01-28,319.6,321.45,319.14,321.45,1308
2019-01-29,321.45,323.77,314.97,314.97,2429
2019-01-30,316.82,321.45,313.58,317.75,623
2019-01-31,320.99,320.99,314.04,316.36,937
2019-02-01,315.9,318.21,305.71,306.63,1611
2019-02-04,309.41,310.8,305.71,306.63,862
2019-02-05,312.19,321.45,308.02,321.45,595
2019-02-06,321.45,321.45,314.97,320.53,3032
2019-02-07,320.99,321.45,318.67,320.99,2545
2019-02-08,319.6,334.42,319.6,332.11,6063
2019-02-11,334.42,337.2,332.11,336.74,18038
2019-02-12,337.2,337.2,330.72,335.35,593
2019-02-13,335.35,335.35,329.79,335.35,512
2019-02-14,333.5,333.5,326.09,326.09,517
2019-02-15,332.11,333.96,324.23,333.5,376
2019-02-18,333.03,337.2,324.23,332.11,826
2019-02-19,332.11,333.5,324.23,325.16,393
2019-02-20,325.16,333.5,322.84,332.57,1428
2019-02-21,334.89,335.35,322.38,322.84,2077
2019-02-22,324.23,330.72,324.23,330.72,178
2019-02-25,333.5,334.89,327.01,327.48,2293
2019-02-26,333.03,333.03,324.7,325.16,357
2019-02-27,333.03,333.03,325.16,325.16,225
2019-02-28,325.62,325.62,319.6,320.06,432
2019-03-01,320.06,323.31,312.19,314.97,1470
2019-03-04,314.97,314.97,309.87,309.87,2719
2019-03-05,309.87,310.8,309.41,310.34,579
2019-03-06,310.34,319.6,309.41,319.6,991
2019-03-07,320.53,321.92,315.43,318.67,1166
2019-03-08,320.06,325.16,318.67,325.16,488
2019-03-11,325.16,325.62,320.53,323.77,207
2019-03-12,323.77,327.94,323.31,327.94,962
2019-03-13,327.94,328.87,327.01,327.01,485
2019-03-14,323.77,328.4,320.53,327.94,549
2019-03-15,327.94,333.5,321.45,333.5,7700
2019-03-18,334.42,334.42,329.79,329.79,1899
2019-03-19,333.03,333.03,325.62,325.62,1640
2019-03-20,328.87,328.87,325.62,327.94,274
2019-03-21,327.94,327.94,317.29,322.84,1035
2019-03-22,326.09,326.09,316.82,318.67,2065
2019-03-25,317.29,318.67,313.58,315.43,769
2019-03-26,314.97,319.14,314.97,316.82,67
2019-03-27,320.53,320.53,314.04,314.04,280
2019-03-28,317.29,317.29,302,303.85,4521
2019-03-29,307.56,311.26,296.44,298.76,2147
2019-04-01,303.85,307.56,298.76,300.15,1700
2019-04-02,303.85,320.06,301.54,318.67,9484
2019-04-03,318.67,326.55,317.75,318.67,3598
2019-04-04,327.94,327.94,317.75,322.84,2739
2019-04-05,320.53,320.53,319.14,319.6,6132
2019-04-08,320.06,320.06,314.51,317.75,1280
2019-04-09,313.58,318.67,313.58,317.75,805
2019-04-10,318.21,324.7,315.43,324.7,1259
2019-04-11,323.31,323.77,314.97,316.82,1383
2019-04-12,320.53,320.53,314.97,314.97,1615
2019-04-15,316.82,316.82,313.12,313.58,1150
2019-04-16,312.19,314.04,308.48,310.34,2548
2019-04-17,313.58,314.04,312.19,312.19,444
2019-04-18,314.04,314.97,312.19,314.51,833
2019-04-23,314.97,316.82,314.04,316.82,94
2019-04-24,315.43,317.75,314.04,314.04,669
2019-04-25,316.82,320.53,313.58,318.21,3800
2019-04-26,317.29,323.31,316.82,323.31,543
2019-04-29,323.77,324.7,318.67,319.14,1473
2019-04-30,321.92,321.92,317.75,320.53,320
2019-05-02,320.53,320.53,314.51,314.51,458
2019-05-06,311.26,314.04,310.34,312.19,486
2019-05-07,314.97,314.97,310.34,311.26,581
2019-05-08,312.19,319.6,309.41,317.75,751
2019-05-09,319.6,320.99,315.9,317.75,3887
2019-05-10,319.14,319.14,312.19,316.82,570
2019-05-13,314.97,317.75,306.63,310.34,1471
2019-05-14,311.73,319.6,310.34,318.67,1341
2019-05-15,319.6,321.92,315.9,321.92,1387
2019-05-16,321.92,324.23,318.21,324.23,1323
2019-05-17,324.7,324.7,317.29,317.75,980
2019-05-20,317.75,317.75,314.04,314.97,442
2019-05-21,318.67,322.38,314.97,318.67,1005
2019-05-22,321.92,321.92,319.14,321.45,355
2019-05-23,322.38,322.38,315.43,315.43,688
2019-05-24,314.04,320.53,314.04,314.04,535
2019-05-27,316.82,319.6,313.12,319.6,133
2019-05-28,320.53,322.38,317.75,321.92,239
2019-05-29,321.45,321.45,316.82,320.53,674
2019-05-30,322.38,322.38,320.06,320.06,172
2019-05-31,321.45,321.92,317.75,321.92,671
